211321|211300|3|辽宁省|朝阳市|朝阳县|120.39844806245|41.5240201265231|0421|122000
211322|211300|3|辽宁省|朝阳市|建平县|119.63638140427|41.40066004392|0421|122400
211324|211300|3|辽宁省|朝阳市|喀喇沁左翼蒙古族自治县|119.738824062986|41.1235552354767|0421|122300
211381|211300|3|辽宁省|朝阳市|北票市|120.761504763019|41.8010937638633|0421|122100
211382|211300|3|辽宁省|朝阳市|凌源市|119.398268861101|41.2409454617579|0421|122500
211400|210000|2|辽宁省|葫芦岛市||120.85125654014|40.7541238352521|0429|125000
211402|211400|3|辽宁省|葫芦岛市|连山区|120.854238335213|40.7536997089629|0429|125001
211403|211400|3|辽宁省|葫芦岛市|龙港区|120.833398015164|40.7085459133535|0429|125003
211404|211400|3|辽宁省|葫芦岛市|南票区|120.746949284907|41.0969377464074|0429|125027
211421|211400|3|辽宁省|葫芦岛市|绥中县|120.33654036192|40.3269305075628|0429|125200
211422|211400|3|辽宁省|葫芦岛市|建昌县|119.801887172611|40.8113145922414|0429|125300
211481|211400|3|辽宁省|葫芦岛市|兴城市|120.724068665176|40.6179255302993|0429|125100
220000|0|1|吉林省|||125.317979880791|43.8844265963118||
220100|220000|2|吉林省|长春市||125.317979880791|43.8844265963118|0431|130022
220102|220100|3|吉林省|长春市|南关区|125.330681554369|43.8877981895915|0431|130022
220103|220100|3|吉林省|长春市|宽城区|125.336255565995|43.9013836883305|0431|130051
220104|220100|3|吉林省|长春市|朝阳区|125.311542997767|43.862495323203|0431|130012
220105|220100|3|吉林省|长春市|二道区|125.378078384061|43.8683076130682|0431|130031
220106|220100|3|吉林省|长春市|绿园区|125.266062530135|43.88984484825|0431|130062
220112|220100|3|吉林省|长春市|双阳区|125.652888754997|43.5227993172901|0431|130600
220113|220100|3|吉林省|长春市|九台区|125.838568951005|44.1551007662421|0431|130500
220122|220100|3|吉林省|长春市|农安县|125.168714571111|44.4291346233199|0431|130200
220182|220100|3|吉林省|长春市|榆树市|126.544270191146|44.8257332433572|0431|130400
220183|220100|3|吉林省|长春市|德惠市|125.696950806732|44.5319231608206|0431|130300
220200|220000|2|吉林省|吉林市||126.547338948132|43.8413333436669|0432|132011
220202|220200|3|吉林省|吉林市|昌邑区|126.565122914811|43.848906145968|0432|132002
220203|220200|3|吉林省|吉林市|龙潭区|126.555759056669|43.9075638392263|0432|132021
220204|220200|3|吉林省|吉林市|船营区|126.546707199629|43.8415592584969|0432|132011
220211|220200|3|吉林省|吉林市|丰满区|126.555101182104|43.8143493278561|0432|132013
220221|220200|3|吉林省|吉林市|永吉县|126.495776246263|43.66495442396|0432|132200
220281|220200|3|吉林省|吉林市|蛟河市|127.336406761551|43.7179914033543|0432|132500
220282|220200|3|吉林省|吉林市|桦甸市|126.739672778603|42.9696488387823|0432|132400
220283|220200|3|吉林省|吉林市|舒兰市|126.941933153494|44.4089548567479|0432|132600
220284|220200|3|吉林省|吉林市|磐石市|126.053769305896|42.9399063641645|0432|132300
220300|220000|2|吉林省|四平市||124.364540492999|43.1677358397851|0434|136000
220302|220300|3|吉林省|四平市|铁西区|124.354665874745|43.1736670522317|0434|136000
220303|220300|3|吉林省|四平市|铁东区|124.382199597304|43.1646362075151|0434|136001
220322|220300|3|吉林省|四平市|梨树县|124.329610092891|43.305736612738|0434|136500
220323|220300|3|吉林省|四平市|伊通满族自治县|125.296744954697|43.3429232854528|0434|130700
220381|220300|3|吉林省|四平市|公主岭市|124.811536728411|43.5070801422812|0434|136100
220382|220300|3|吉林省|四平市|双辽市|123.499116866953|43.5158584158476|0434|136400
220400|220000|2|吉林省|辽源市||125.138952829087|42.9001700332285|0437|136200
220402|220400|3|吉林省|辽源市|龙山区|125.138767486119|42.9001797348766|0437|136200
220403|220400|3|吉林省|辽源市|西安区|125.14503684952|42.9178969450405|0437|136201
220421|220400|3|吉林省|辽源市|东丰县|125.523533906297|42.6729953867238|0437|136300
220422|220400|3|吉林省|辽源市|东辽县|124.985884004631|42.9253632672426|0437|136600
220500|220000|2|吉林省|通化市||125.930849597448|41.7190178468168|0435|134001
220502|220500|3|吉林省|通化市|东昌区|125.93106429929|41.7190735069586|0435|134001
220503|220500|3|吉林省|通化市|二道江区|126.04002407305|41.7751132497419|0435|134003
220521|220500|3|吉林省|通化市|通化县|125.747148968197|41.6756112833136|0435|134100
220523|220500|3|吉林省|通化市|辉南县|126.036734233832|42.6810069560543|0435|135100
220524|220500|3|吉林省|通化市|柳河县|125.734472651897|42.2792019534705|0435|135300
220581|220500|3|吉林省|通化市|梅河口市|125.681295387492|42.5277742672964|0435|135000
220582|220500|3|吉林省|通化市|集安市|126.180499852662|41.1241818260346|0435|134200
220600|220000|2|吉林省|白山市||126.421991494279|41.9400032832385|0439|134300
220602|220600|3|吉林省|白山市|浑江区|126.422187768479|41.9405635456619|0439|134300
220605|220600|3|吉林省|白山市|江源区|126.578855160936|42.0459638357424|0439|134700
220621|220600|3|吉林省|白山市|抚松县|127.267853552734|42.3303123313396|0439|134500
220622|220600|3|吉林省|白山市|靖宇县|126.802753490194|42.3874376862875|0439|135200
220623|220600|3|吉林省|白山市|长白朝鲜族自治县|128.197502064503|41.4170457383816|0439|134400
220681|220600|3|吉林省|白山市|临江市|126.913857834567|41.8085196114826|0439|134600
220700|220000|2|吉林省|松原市||124.817321010029|45.1162750742882|0438|138000
220702|220700|3|吉林省|松原市|宁江区|124.821564151287|45.174526184689|0438|138000
220721|220700|3|吉林省|松原市|前郭尔罗斯蒙古族自治县|124.820528477996|45.1143264532869|0438|138000
220722|220700|3|吉林省|松原市|长岭县|123.978966570585|44.2745568398834|0438|131500
220723|220700|3|吉林省|松原市|乾安县|124.017877775251|45.0047670389102|0438|131400
220781|220700|3|吉林省|松原市|扶余市|126.03631287811|44.9840226343338|0438|131200
220800|220000|2|吉林省|白城市||122.835246632414|45.6171214577451|0436|137000
220802|220800|3|吉林省|白城市|洮北区|122.836634077626|45.6173509807812|0436|137000
220821|220800|3|吉林省|白城市|镇赉县|123.195807135295|45.8440738669158|0436|137300
220822|220800|3|吉林省|白城市|通榆县|123.082163329597|44.8070200143308|0436|137200
220881|220800|3|吉林省|白城市|洮南市|122.777859982959|45.3371010038124|0436|137100
220882|220800|3|吉林省|白城市|大安市|124.285076552299|45.5055407357404|0436|131300
222400|220000|2|吉林省|延边朝鲜族自治州||129.506310327942|42.9023712646294|0433|133000
222401|222400|3|吉林省|延边朝鲜族自治州|延吉市|129.508881015309|42.9045189547833|0433|133000
222402|222400|3|吉林省|延边朝鲜族自治州|图们市|129.83983549429|42.9642281323087|0433|133100
222403|222400|3|吉林省|延边朝鲜族自治州|敦化市|128.223730754899|43.3643455205628|0433|133700
222404|222400|3|吉林省|延边朝鲜族自治州|珲春市|130.35861472694|42.8683973477891|0433|133300
222405|222400|3|吉林省|延边朝鲜族自治州|龙井市|129.418610732066|42.7684127700426|0433|133400
222406|222400|3|吉林省|延边朝鲜族自治州|和龙市|129.002216082658|42.5445991552279|0433|133500
222424|222400|3|吉林省|延边朝鲜族自治州|汪清县|129.759066615518|43.3128260683879|0433|133200
222426|222400|3|吉林省|延边朝鲜族自治州|安图县|128.895642722601|43.1086352277876|0433|133600
230000|0|1|黑龙江省|||126.636493989762|45.7550158693366||
230100|230000|2|黑龙江省|哈尔滨市||126.636493989762|45.7550158693366|0451|150010
230102|230100|3|黑龙江省|哈尔滨市|道里区|126.606612632832|45.7601198103701|0451|150010
230103|230100|3|黑龙江省|哈尔滨市|南岗区|126.64610396339|45.7540033791581|0451|150006
230104|230100|3|黑龙江省|哈尔滨市|道外区|126.642847855684|45.7825860586708|0451|150020
230108|230100|3|黑龙江省|哈尔滨市|平房区|126.623338955369|45.603601601981|0451|150060
230109|230100|3|黑龙江省|哈尔滨市|松北区|126.557107771586|45.8127348675286|0451|150028
230110|230100|3|黑龙江省|哈尔滨市|香坊区|126.661020336337|45.7110605631203|0451|150036
230111|230100|3|黑龙江省|哈尔滨市|呼兰区|126.597353343791|45.982389131892|0451|150500
230112|230100|3|黑龙江省|哈尔滨市|阿城区|126.966571920569|45.5363033113669|0451|150300
230113|230100|3|黑龙江省|哈尔滨市|双城区|126.302525644004|45.3757510703125|0451|150100
230123|230100|3|黑龙江省|哈尔滨市|依兰县|129.5582149296|46.3132380402346|0451|154800
230124|230100|3|黑龙江省|哈尔滨市|方正县|128.829419109194|45.8375105515496|0451|150800
230125|230100|3|黑龙江省|哈尔滨市|宾县|127.479338680747|45.7572065648551|0451|150400
230126|230100|3|黑龙江省|哈尔滨市|巴彦县|127.396762560438|46.0796878357406|0451|151800
230127|230100|3|黑龙江省|哈尔滨市|木兰县|128.035955545246|45.947631136502|0451|151900
230128|230100|3|黑龙江省|哈尔滨市|通河县|128.74098071546|45.9755308118193|0451|150900
230129|230100|3|黑龙江省|哈尔滨市|延寿县|128.325272758509|45.4533567441917|0451|150700
230183|230100|3|黑龙江省|哈尔滨市|尚志市|127.962231665556|45.2128852214422|0451|150600
230184|230100|3|黑龙江省|哈尔滨市|五常市|127.151151950909|44.9172226017912|0451|150200
230200|230000|2|黑龙江省|齐齐哈尔市||123.951292201224|47.3399821471751|0452|161005
230202|230200|3|黑龙江省|齐齐哈尔市|龙沙区|123.950712062511|47.3396386114072|0452|161000
230203|230200|3|黑龙江省|齐齐哈尔市|建华区|123.949264225415|47.3523961107215|0452|161006
230204|230200|3|黑龙江省|齐齐哈尔市|铁锋区|123.966874051945|47.3373608592119|0452|161000
230205|230200|3|黑龙江省|齐齐哈尔市|昂昂溪区|123.806476373853|47.154795704779|0452|161031
230206|230200|3|黑龙江省|齐齐哈尔市|富拉尔基区|123.632276544154|47.2049665637963|0452|161041
230207|230200|3|黑龙江省|齐齐哈尔市|碾子山区|122.881853013194|47.5119715976749|0452|161046
230208|230200|3|黑龙江省|齐齐哈尔市|梅里斯达斡尔族区|123.747762366894|47.3089137657908|0452|161021
230221|230200|3|黑龙江省|齐齐哈尔市|龙江县|123.180506859684|47.3341312957132|0452|161100
230223|230200|3|黑龙江省|齐齐哈尔市|依安县|125.300387756553|47.8878021334235|0452|161500
230224|230200|3|黑龙江省|齐齐哈尔市|泰来县|123.412658998|46.3903027622578|0452|162400
230225|230200|3|黑龙江省|齐齐哈尔市|甘南县|123.49914038509|47.9156790882538|0452|162100
230227|230200|3|黑龙江省|齐齐哈尔市|富裕县|124.462199694448|47.7948420331999|0452|161200
230229|230200|3|黑龙江省|齐齐哈尔市|克山县|125.867672418425|48.0323041583025|0452|161600
230230|230200|3|黑龙江省|齐齐哈尔市|克东县|126.242428118895|48.0351031375418|0452|164800
230231|230200|3|黑龙江省|齐齐哈尔市|拜泉县|126.084947425749|47.6048631203855|0452|164700
230281|230200|3|黑龙江省|齐齐哈尔市|讷河市|124.875407831782|48.4792597863478|0452|161300
230300|230000|2|黑龙江省|鸡西市||130.968480210581|45.2978628080104|0467|158100
230302|230300|3|黑龙江省|鸡西市|鸡冠区|130.966895184753|45.2981612133841|0467|158100
230303|230300|3|黑龙江省|鸡西市|恒山区|130.903358851211|45.2111864721049|0467|158130
230304|230300|3|黑龙江省|鸡西市|滴道区|130.839475345822|45.3466852735486|0467|158150
230305|230300|3|黑龙江省|鸡西市|梨树区|130.690432816475|45.0900341570392|0467|158160
230306|230300|3|黑龙江省|鸡西市|城子河区|131.00284609803|45.3359576058968|0467|158170
230307|230300|3|黑龙江省|鸡西市|麻山区|130.47366822533|45.2073248252684|0467|158180
230321|230300|3|黑龙江省|鸡西市|鸡东县|131.141059708498|45.2485045001579|0467|158200
230381|230300|3|黑龙江省|鸡西市|虎林市|132.966752673431|45.7657903441228|0467|158400
230382|230300|3|黑龙江省|鸡西市|密山市|131.866817748416|45.5451358454232|0467|158300
230400|230000|2|黑龙江省|鹤岗市||130.269673868575|47.3296735333811|0468|154100
230402|230400|3|黑龙江省|鹤岗市|向阳区|130.284636556227|47.3429376506222|0468|154100
230403|230400|3|黑龙江省|鹤岗市|工农区|130.268840075631|47.3292675054057|0468|154101
230404|230400|3|黑龙江省|鹤岗市|南山区|130.26772634761|47.3108367778771|0468|154104
230405|230400|3|黑龙江省|鹤岗市|兴安区|130.228382950312|47.2505401290878|0468|154102
230406|230400|3|黑龙江省|鹤岗市|东山区|130.309241236132|47.3349112515924|0468|154106
230407|230400|3|黑龙江省|鹤岗市|兴山区|130.29746673579|47.3575107003931|0468|154105
230421|230400|3|黑龙江省|鹤岗市|萝北县|130.821258097047|47.5752167722904|0468|154200
230422|230400|3|黑龙江省|鹤岗市|绥滨县|131.852825157245|47.287613870875|0468|156200
230500|230000|2|黑龙江省|双鸭山市||131.149191894794|46.6412127477047|0469|155100
230502|230500|3|黑龙江省|双鸭山市|尖山区|131.150851738533|46.6407348632559|0469|155100
230503|230500|3|黑龙江省|双鸭山市|岭东区|131.155588472812|46.5888728872161|0469|155120
230505|230500|3|黑龙江省|双鸭山市|四方台区|131.325059062625|46.5921441264729|0469|155130
230506|230500|3|黑龙江省|双鸭山市|宝山区|131.396055332361|46.5710851310279|0469|155131
230521|230500|3|黑龙江省|双鸭山市|集贤县|131.131163420469|46.7266908990353|0469|155900
230522|230500|3|黑龙江省|双鸭山市|友谊县|131.802859110155|46.7730439706201|0469|155800
230523|230500|3|黑龙江省|双鸭山市|宝清县|132.198917858483|46.326645264041|0469|155600
230524|230500|3|黑龙江省|双鸭山市|饶河县|134.013667763816|46.7989735646273|0469|155700
230600|230000|2|黑龙江省|大庆市||125.105668106233|46.588633520018|0459|163000
230602|230600|3|黑龙江省|大庆市|萨尔图区|125.10759111104|46.5942553474539|0459|163001
230603|230600|3|黑龙江省|大庆市|龙凤区|125.138788339433|46.5718893603793|0459|163711
230604|230600|3|黑龙江省|大庆市|让胡路区|124.861888800449|46.6514849476073|0459|163712
230605|230600|3|黑龙江省|大庆市|红岗区|124.883136510241|46.4013391844756|0459|163511
230606|230600|3|黑龙江省|大庆市|大同区|124.812060352103|46.0324214121034|0459|163515
230621|230600|3|黑龙江省|大庆市|肇州县|125.266550296061|45.7066030550396|0459|166400
230622|230600|3|黑龙江省|大庆市|肇源县|125.075126608935|45.516555487755|0459|166500
230623|230600|3|黑龙江省|大庆市|林甸县|124.871208489855|47.184401184399|0459|166300
230624|230600|3|黑龙江省|大庆市|杜尔伯特蒙古族自治县|124.439445480565|46.8638245307758|0459|166200
230700|230000|2|黑龙江省|伊春市||128.892377727123|47.7225722218764|0458|153000
230702|230700|3|黑龙江省|伊春市|伊春区|128.892265432678|47.7246485623172|0458|153000
230703|230700|3|黑龙江省|伊春市|南岔区|129.274842910528|47.1350075380153|0458|153100
230704|230700|3|黑龙江省|伊春市|友好区|128.831880098119|47.8520618234749|0458|153031
230705|230700|3|黑龙江省|伊春市|西林区|129.303664069321|47.4769701575953|0458|153025
230706|230700|3|黑龙江省|伊春市|翠峦区|128.664823486098|47.7239419842807|0458|153013
230707|230700|3|黑龙江省|伊春市|新青区|129.522076413662|48.2861486191882|0458|153036
230708|230700|3|黑龙江省|伊春市|美溪区|129.125636068993|47.6335379732051|0458|153021
230709|230700|3|黑龙江省|伊春市|金山屯区|129.427944140003|47.4103956942288|0458|153026
230710|230700|3|黑龙江省|伊春市|五营区|129.237274670533|48.1059228469033|0458|153033
230711|230700|3|黑龙江省|伊春市|乌马河区|128.795825057562|47.7246253165544|0458|153011
230712|230700|3|黑龙江省|伊春市|汤旺河区|129.564437683967|48.4516255599249|0458|153037
230713|230700|3|黑龙江省|伊春市|带岭区|129.013766842311|47.0252463357801|0458|153106
230714|230700|3|黑龙江省|伊春市|乌伊岭区|129.429595047451|48.5887840412677|0458|153038
230715|230700|3|黑龙江省|伊春市|红星区|129.380619587326|48.235946538231|0458|153035
230716|230700|3|黑龙江省|伊春市|上甘岭区|129.017485069392|47.9724633852979|0458|153032
230722|230700|3|黑龙江省|伊春市|嘉荫县|130.389279792704|48.8889587595911|0458|153200
230781|230700|3|黑龙江省|伊春市|铁力市|128.02369639139|46.9835113746295|0458|152500
230800|230000|2|黑龙江省|佳木斯市||130.353730057972|46.8073029134272|0454|154002
230803|230800|3|黑龙江省|佳木斯市|向阳区|130.353881727714|46.8073416692535|0454|154002
230804|230800|3|黑龙江省|佳木斯市|前进区|130.369750659613|46.8100204343234|0454|154002
230805|230800|3|黑龙江省|佳木斯市|东风区|130.395342940689|46.820133670492|0454|154005
230811|230800|3|黑龙江省|佳木斯市|郊区|130.343707523877|46.8048341852232|0454|154004
230822|230800|3|黑龙江省|佳木斯市|桦南县|130.562759343078|46.2382181546337|0454|154400
230826|230800|3|黑龙江省|佳木斯市|桦川县|130.71592699714|47.0207816044399|0454|154300
230828|230800|3|黑龙江省|佳木斯市|汤原县|129.897001399852|46.728129664728|0454|154700
230881|230800|3|黑龙江省|佳木斯市|同江市|132.502603892841|47.6486581639917|0454|156400
230882|230800|3|黑龙江省|佳木斯市|富锦市|132.030025132257|47.2482210399084|0454|156100
230883|230800|3|黑龙江省|佳木斯市|抚远市|134.286810056426|48.3623175475724|0454|154002
230900|230000|2|黑龙江省|七台河市||131.007820582571|45.7690040354469|0464|154600
230902|230900|3|黑龙江省|七台河市|新兴区|130.882103614981|45.7922338345179|0464|154604
230903|230900|3|黑龙江省|七台河市|桃山区|131.008083363668|45.7689542455695|0464|154600
230904|230900|3|黑龙江省|七台河市|茄子河区|131.063594528364|45.7742022607355|0464|154622
230921|230900|3|黑龙江省|七台河市|勃利县|130.567772068959|45.7495373956484|0464|154500
231000|230000|2|黑龙江省|牡丹江市||129.611545476533|44.5810161640429|0453|157000
231002|231000|3|黑龙江省|牡丹江市|东安区|129.616228220228|44.5804486296118|0453|157000
231003|231000|3|黑龙江省|牡丹江市|阳明区|129.627556875859|44.5943653603274|0453|157013
231004|231000|3|黑龙江省|牡丹江市|爱民区|129.59419053291|44.5935077304608|0453|157009
231005|231000|3|黑龙江省|牡丹江市|西安区|129.606061040047|44.5790901296614|0453|157000
231025|231000|3|黑龙江省|牡丹江市|林口县|130.261002593331|45.2844060484381|0453|157600
231081|231000|3|黑龙江省|牡丹江市|绥芬河市|131.157207359865|44.394549815957|0453|157300
231083|231000|3|黑龙江省|牡丹江市|海林市|129.380461615169|44.5718519737057|0453|157100
231084|231000|3|黑龙江省|牡丹江市|宁安市|129.462699485187|44.3445685352747|0453|157400
231085|231000|3|黑龙江省|牡丹江市|穆棱市|130.519863853502|44.9175829050912|0453|157500
231086|231000|3|黑龙江省|牡丹江市|东宁市|131.117638438083|44.0610351145314|0453|157000
231100|230000|2|黑龙江省|黑河市||127.491612689605|50.2478804374647|0456|164300
231102|231100|3|黑龙江省|黑河市|爱辉区|127.490222631475|50.2473179911322|0456|164300
231121|231100|3|黑龙江省|黑河市|嫩江县|125.222568485014|49.1753401063141|0456|161400
231123|231100|3|黑龙江省|黑河市|逊克县|128.46874501385|49.5807554215844|0456|164400
231124|231100|3|黑龙江省|黑河市|孙吴县|127.319999726616|49.421686372347|0456|164200
231181|231100|3|黑龙江省|黑河市|北安市|126.502165947892|48.2433114890606|0456|164000
231182|231100|3|黑龙江省|黑河市|五大连池市|126.190836547422|48.5105547577079|0456|164100
231200|230000|2|黑龙江省|绥化市||126.986496527163|46.6354273649191|0455|152000
231202|231200|3|黑龙江省|绥化市|北林区|126.984243046361|46.6329539307916|0455|152000
231221|231200|3|黑龙江省|绥化市|望奎县|126.477760552336|46.8314228705796|0455|152100
231222|231200|3|黑龙江省|绥化市|兰西县|126.282944362714|46.2570663133839|0455|151500
231223|231200|3|黑龙江省|绥化市|青冈县|126.105492800842|46.6844380335895|0455|151600
231224|231200|3|黑龙江省|绥化市|庆安县|127.503324169316|46.8771310705699|0455|152400
231225|231200|3|黑龙江省|绥化市|明水县|125.901060947709|47.181500063882|0455|151700
231226|231200|3|黑龙江省|绥化市|绥棱县|127.104214797546|47.2447403421695|0455|152200
231281|231200|3|黑龙江省|绥化市|安达市|125.32296365853|46.4086128410453|0455|151400
231282|231200|3|黑龙江省|绥化市|肇东市|125.984943777657|46.0675163059206|0455|151100
231283|231200|3|黑龙江省|绥化市|海伦市|126.962916216659|47.4581842546146|0455|152300
232700|230000|2|黑龙江省|大兴安岭地区||124.703803249468|52.3338522972883|0457|165000
232701|232700|3|黑龙江省|大兴安岭地区|漠河市|122.529218864902|52.9705555614975|0457|165000
232718|232700|3|黑龙江省|大兴安岭地区|加格达奇区|124.119109203112|50.4229774495776|0457|165000
232721|232700|3|黑龙江省|大兴安岭地区|呼玛县|126.654964596496|51.7254938628712|0457|165100
232722|232700|3|黑龙江省|大兴安岭地区|塔河县|124.702795864014|52.3338206769669|0457|165200
310000|0|1|上海市|||121.468117401517|31.2336447947008|021|
310100|310000|2|上海市|上海城区||121.468117401517|31.2336447947008|021|200000
310101|310100|3|上海市|上海城区|黄浦区|121.485851596931|31.2247644136152|021|200001
310104|310100|3|上海市|上海城区|徐汇区|121.432906186966|31.1818600961605|021|200030
310105|310100|3|上海市|上海城区|长宁区|121.417560376297|31.219972680758|021|200050
310106|310100|3|上海市|上海城区|静安区|121.443628533094|31.230885238112|021|200040
310107|310100|3|上海市|上海城区|普陀区|121.38784891031|31.2435331108493|021|200333
310109|310100|3|上海市|上海城区|虹口区|121.487368742501|31.2629506765174|021|200086
310110|310100|3|上海市|上海城区|杨浦区|121.518443147084|31.2728229001561|021|200082
310112|310100|3|上海市|上海城区|闵行区|121.371347561292|31.1135680969438|021|201100
310113|310100|3|上海市|上海城区|宝山区|121.485452158014|31.4008215555592|021|201900
310114|310100|3|上海市|上海城区|嘉定区|121.24589419657|31.3854878589475|021|201800
310115|310100|3|上海市|上海城区|浦东新区|121.563474138104|31.2481194808813|021|200135
310116|310100|3|上海市|上海城区|金山区|121.326230050968|30.7268998704873|021|200540
310117|310100|3|上海市|上海城区|松江区|121.219122541823|31.0325865765682|021|201600
310118|310100|3|上海市|上海城区|青浦区|121.108414018695|31.1530924909229|021|201700
310120|310100|3|上海市|上海城区|奉贤区|121.453930078574|30.9144250517693|021|201400
310151|310100|3|上海市|上海城区|崇明区|121.392830263936|31.628687189817|021|202150
320000|0|1|江苏省|||118.762194492294|32.043582862096||
320100|320000|2|江苏省|南京市||118.762194492294|32.043582862096|025|210008
320102|320100|3|江苏省|南京市|玄武区|118.787008557066|32.0527446945248|025|210018
320104|320100|3|江苏省|南京市|秦淮区|118.780889982418|32.0358728101323|025|210001
320105|320100|3|江苏省|南京市|建邺区|118.727474709215|32.0065688878542|025|210004
320106|320100|3|江苏省|南京市|鼓楼区|118.764519868404|32.0690120701576|025|210009
320111|320100|3|江苏省|南京市|浦口区|118.620281039404|32.0605988554829|025|211800
320113|320100|3|江苏省|南京市|栖霞区|118.803536456372|32.1042509164671|025|210046
320114|320100|3|江苏省|南京市|雨花台区|118.766859383557|31.9979777569052|025|210012
320115|320100|3|江苏省|南京市|江宁区|118.845555491354|31.9555651141709|025|211100
320116|320100|3|江苏省|南京市|六合区|118.845549165571|32.3428633444127|025|211500
320117|320100|3|江苏省|南京市|溧水区|119.023416566211|31.6549398226499|025|211200
320118|320100|3|江苏省|南京市|高淳区|118.870919169946|31.3293210202585|025|211300
320200|320000|2|江苏省|无锡市||120.297060830566|31.5766266788186|0510|214000
320205|320200|3|江苏省|无锡市|锡山区|120.352614033558|31.587355200697|0510|214101
320206|320200|3|江苏省|无锡市|惠山区|120.298929291575|31.6829137500043|0510|214174
320211|320200|3|江苏省|无锡市|滨湖区|120.261476311209|31.5521695605855|0510|214123
320213|320200|3|江苏省|无锡市|梁溪区|120.291998626194|31.5776117127719|0510|214000
320214|320200|3|江苏省|无锡市|新吴区|120.348106803316|31.5527718968598|0510|214000
320281|320200|3|江苏省|无锡市|江阴市|120.271281300633|31.9129515378282|0510|214431
320282|320200|3|江苏省|无锡市|宜兴市|119.815698739923|31.3664551116947|0510|214200
320300|320000|2|江苏省|徐州市||117.179037601906|34.2630138016725|0516|221003
320302|320300|3|江苏省|徐州市|鼓楼区|117.187180287734|34.2706300469248|0516|221005
320303|320300|3|江苏省|徐州市|云龙区|117.188832390962|34.256046783622|0516|221007
320305|320300|3|江苏省|徐州市|贾汪区|117.444251675607|34.4427027843877|0516|221003
320311|320300|3|江苏省|徐州市|泉山区|117.176447093102|34.2634658882172|0516|221006
320312|320300|3|江苏省|徐州市|铜山区|117.178126135255|34.1941257471024|0516|221106
320321|320300|3|江苏省|徐州市|丰县|116.587668947691|34.6981380891217|0516|221700
320322|320300|3|江苏省|徐州市|沛县|116.931774518898|34.7301720035641|0516|221600
320324|320300|3|江苏省|徐州市|睢宁县|117.945179588989|33.9007337987663|0516|221200
320381|320300|3|江苏省|徐州市|新沂市|118.340169098872|34.3698730123072|0516|221400
320382|320300|3|江苏省|徐州市|邳州市|117.958370507795|34.3160655015208|0516|221300
320400|320000|2|江苏省|常州市||119.942277559269|31.7748516929447|0519|213000
320402|320400|3|江苏省|常州市|天宁区|119.959058030483|31.781694949967|0519|213000
320404|320400|3|江苏省|常州市|钟楼区|119.943689842782|31.7830580956344|0519|213023
320411|320400|3|江苏省|常州市|新北区|119.969901246506|31.8267055850453|0519|213022
320412|320400|3|江苏省|常州市|武进区|119.954063115367|31.7206335846284|0519|213100
320413|320400|3|江苏省|常州市|金坛区|119.568457925445|31.7465318398779|0519|213000
320481|320400|3|江苏省|常州市|溧阳市|119.482624123226|31.4290230099692|0519|213300
320500|320000|2|江苏省|苏州市||120.615408284021|31.3015567613695|0512|215002
320505|320500|3|江苏省|苏州市|虎丘区|120.56262980071|31.2970135070884|0512|215004
320506|320500|3|江苏省|苏州市|吴中区|120.620441956444|31.2730234498222|0512|215128
320507|320500|3|江苏省|苏州市|相城区|120.614771843068|31.3988294195761|0512|215131
320508|320500|3|江苏省|苏州市|姑苏区|120.618068974104|31.3135846018658|0512|215031
320509|320500|3|江苏省|苏州市|吴江区|120.63740816154|31.1626181365039|0512|215200
320581|320500|3|江苏省|苏州市|常熟市|120.744123738237|31.6600923784657|0512|215500
320582|320500|3|江苏省|苏州市|张家港市|120.539132760402|31.8676395083876|0512|215600
320583|320500|3|江苏省|苏州市|昆山市|120.95388363878|31.3840103329868|0512|215300
320585|320500|3|江苏省|苏州市|太仓市|121.107641483956|31.4543355635799|0512|215400
320600|320000|2|江苏省|南通市||120.860361313385|32.0183639623444|0513|226001
320602|320600|3|江苏省|南通市|崇川区|120.862106008078|32.0174320944816|0513|226001
320611|320600|3|江苏省|南通市|港闸区|120.829592707103|32.0424048417294|0513|226001
320612|320600|3|江苏省|南通市|通州区|121.068499988462|32.0861220761194|0513|226300
320623|320600|3|江苏省|南通市|如东县|121.18149855829|32.3137996909564|0513|226400
320681|320600|3|江苏省|南通市|启东市|121.655408622436|31.812213862305|0513|226200
320682|320600|3|江苏省|南通市|如皋市|120.562028333384|32.3937976970341|0513|226500
320684|320600|3|江苏省|南通市|海门市|121.172037298739|31.8954050066746|0513|226100
320685|320600|3|江苏省|南通市|海安市|120.461342200993|32.5422129251908|0513|226001
320700|320000|2|江苏省|连云港市||119.173208331198|34.6009846820814|0518|222002
320703|320700|3|江苏省|连云港市|连云区|119.360783646832|34.7402855961421|0518|222042
320706|320700|3|江苏省|连云港市|海州区|119.174182365874|34.6025511772151|0518|222003
320707|320700|3|江苏省|连云港市|赣榆区|119.123035177788|34.8398058917338|0518|222100
320722|320700|3|江苏省|连云港市|东海县|118.761028796073|34.5239799878089|0518|222300
320723|320700|3|江苏省|连云港市|灌云县|119.250259129048|34.2996749376662|0518|222200
320724|320700|3|江苏省|连云港市|灌南县|119.346718143436|34.0937241987389|0518|222500
320800|320000|2|江苏省|淮安市||119.015787578409|33.5988884379803|0517|223001
320803|320800|3|江苏省|淮安市|淮安区|119.140768826417|33.5088394755328|0517|223200
