330328|330300|3|文成县|文成|浙江省|温州市|文成县|120.09063|27.78678|0577|325300|Wencheng
330329|330300|3|泰顺县|泰顺|浙江省|温州市|泰顺县|119.7182|27.55694|0577|325500|Taishun
330381|330300|3|瑞安市|瑞安|浙江省|温州市|瑞安市|120.65466|27.78041|0577|325200|Rui'an
330382|330300|3|乐清市|乐清|浙江省|温州市|乐清市|120.9617|28.12404|0577|325600|Yueqing
330400|330000|2|嘉兴市|嘉兴|浙江省|嘉兴市||120.750865|30.762653|0573|314000|Jiaxing
330402|330400|3|南湖区|南湖|浙江省|嘉兴市|南湖区|120.78524|30.74865|0573|314051|Nanhu
330411|330400|3|秀洲区|秀洲|浙江省|嘉兴市|秀洲区|120.70867|30.76454|0573|314031|Xiuzhou
330421|330400|3|嘉善县|嘉善|浙江省|嘉兴市|嘉善县|120.92559|30.82993|0573|314100|Jiashan
330424|330400|3|海盐县|海盐|浙江省|嘉兴市|海盐县|120.9457|30.52547|0573|314300|Haiyan
330481|330400|3|海宁市|海宁|浙江省|嘉兴市|海宁市|120.6813|30.5097|0573|314400|Haining
330482|330400|3|平湖市|平湖|浙江省|嘉兴市|平湖市|121.02166|30.69618|0573|314200|Pinghu
330483|330400|3|桐乡市|桐乡|浙江省|嘉兴市|桐乡市|120.56485|30.6302|0573|314500|Tongxiang
330500|330000|2|湖州市|湖州|浙江省|湖州市||120.102398|30.867198|0572|313000|Huzhou
330502|330500|3|吴兴区|吴兴|浙江省|湖州市|吴兴区|120.12548|30.85752|0572|313000|Wuxing
330503|330500|3|南浔区|南浔|浙江省|湖州市|南浔区|120.42038|30.86686|0572|313009|Nanxun
330521|330500|3|德清县|德清|浙江省|湖州市|德清县|119.97836|30.53369|0572|313200|Deqing
330522|330500|3|长兴县|长兴|浙江省|湖州市|长兴县|119.90783|31.00606|0572|313100|Changxing
330523|330500|3|安吉县|安吉|浙江省|湖州市|安吉县|119.68158|30.63798|0572|313300|Anji
330600|330000|2|绍兴市|绍兴|浙江省|绍兴市||120.582112|29.997117|0575|312000|Shaoxing
330602|330600|3|越城区|越城|浙江省|绍兴市|越城区|120.5819|29.98895|0575|312000|Yuecheng
330603|330600|3|柯桥区|柯桥|浙江省|绍兴市|柯桥区|120.492736|30.08763|0575|312030|Keqiao 
330604|330600|3|上虞区|上虞|浙江省|绍兴市|上虞区|120.476075|30.078038|0575|312300|Shangyu
330624|330600|3|新昌县|新昌|浙江省|绍兴市|新昌县|120.90435|29.49991|0575|312500|Xinchang
330681|330600|3|诸暨市|诸暨|浙江省|绍兴市|诸暨市|120.23629|29.71358|0575|311800|Zhuji
330683|330600|3|嵊州市|嵊州|浙江省|绍兴市|嵊州市|120.82174|29.58854|0575|312400|Shengzhou
330700|330000|2|金华市|金华|浙江省|金华市||119.649506|29.089524|0579|321000|Jinhua
330702|330700|3|婺城区|婺城|浙江省|金华市|婺城区|119.57135|29.09521|0579|321000|Wucheng
330703|330700|3|金东区|金东|浙江省|金华市|金东区|119.69302|29.0991|0579|321000|Jindong
330723|330700|3|武义县|武义|浙江省|金华市|武义县|119.8164|28.89331|0579|321200|Wuyi
330726|330700|3|浦江县|浦江|浙江省|金华市|浦江县|119.89181|29.45353|0579|322200|Pujiang
330727|330700|3|磐安县|磐安|浙江省|金华市|磐安县|120.45022|29.05733|0579|322300|Pan'an
330781|330700|3|兰溪市|兰溪|浙江省|金华市|兰溪市|119.45965|29.20841|0579|321100|Lanxi
330782|330700|3|义乌市|义乌|浙江省|金华市|义乌市|120.0744|29.30558|0579|322000|Yiwu
330783|330700|3|东阳市|东阳|浙江省|金华市|东阳市|120.24185|29.28942|0579|322100|Dongyang
330784|330700|3|永康市|永康|浙江省|金华市|永康市|120.04727|28.88844|0579|321300|Yongkang
330800|330000|2|衢州市|衢州|浙江省|衢州市||118.87263|28.941708|0570|324002|Quzhou
330802|330800|3|柯城区|柯城|浙江省|衢州市|柯城区|118.87109|28.96858|0570|324100|Kecheng
330803|330800|3|衢江区|衢江|浙江省|衢州市|衢江区|118.9598|28.97977|0570|324022|Qujiang
330822|330800|3|常山县|常山|浙江省|衢州市|常山县|118.51025|28.90191|0570|324200|Changshan
330824|330800|3|开化县|开化|浙江省|衢州市|开化县|118.41616|29.13785|0570|324300|Kaihua
330825|330800|3|龙游县|龙游|浙江省|衢州市|龙游县|119.17221|29.02823|0570|324400|Longyou
330881|330800|3|江山市|江山|浙江省|衢州市|江山市|118.62674|28.7386|0570|324100|Jiangshan
330900|330000|2|舟山市|舟山|浙江省|舟山市||122.106863|30.016028|0580|316000|Zhoushan
330902|330900|3|定海区|定海|浙江省|舟山市|定海区|122.10677|30.01985|0580|316000|Dinghai
330903|330900|3|普陀区|普陀|浙江省|舟山市|普陀区|122.30278|29.94908|0580|316100|Putuo
330921|330900|3|岱山县|岱山|浙江省|舟山市|岱山县|122.20486|30.24385|0580|316200|Daishan
330922|330900|3|嵊泗县|嵊泗|浙江省|舟山市|嵊泗县|122.45129|30.72678|0580|202450|Shengsi
331000|330000|2|台州市|台州|浙江省|台州市||121.428599|28.661378|0576|318000|Taizhou
331002|331000|3|椒江区|椒江|浙江省|台州市|椒江区|121.44287|28.67301|0576|318000|Jiaojiang
331003|331000|3|黄岩区|黄岩|浙江省|台州市|黄岩区|121.25891|28.65077|0576|318020|Huangyan
331004|331000|3|路桥区|路桥|浙江省|台州市|路桥区|121.37381|28.58016|0576|318050|Luqiao
331021|331000|3|玉环县|玉环|浙江省|台州市|玉环县|121.23242|28.13637|0576|317600|Yuhuan
331022|331000|3|三门县|三门|浙江省|台州市|三门县|121.3937|29.1051|0576|317100|Sanmen
331023|331000|3|天台县|天台|浙江省|台州市|天台县|121.00848|29.1429|0576|317200|Tiantai
331024|331000|3|仙居县|仙居|浙江省|台州市|仙居县|120.72872|28.84672|0576|317300|Xianju
331081|331000|3|温岭市|温岭|浙江省|台州市|温岭市|121.38595|28.37176|0576|317500|Wenling
331082|331000|3|临海市|临海|浙江省|台州市|临海市|121.13885|28.85603|0576|317000|Linhai
331100|330000|2|丽水市|丽水|浙江省|丽水市||119.921786|28.451993|0578|323000|Lishui
331102|331100|3|莲都区|莲都|浙江省|丽水市|莲都区|119.9127|28.44583|0578|323000|Liandu
331121|331100|3|青田县|青田|浙江省|丽水市|青田县|120.29028|28.13897|0578|323900|Qingtian
331122|331100|3|缙云县|缙云|浙江省|丽水市|缙云县|120.09036|28.65944|0578|321400|Jinyun
331123|331100|3|遂昌县|遂昌|浙江省|丽水市|遂昌县|119.27606|28.59291|0578|323300|Suichang
331124|331100|3|松阳县|松阳|浙江省|丽水市|松阳县|119.48199|28.4494|0578|323400|Songyang
331125|331100|3|云和县|云和|浙江省|丽水市|云和县|119.57287|28.11643|0578|323600|Yunhe
331126|331100|3|庆元县|庆元|浙江省|丽水市|庆元县|119.06256|27.61842|0578|323800|Qingyuan
331127|331100|3|景宁畲族自治县|景宁|浙江省|丽水市|景宁畲族自治县|119.63839|27.97393|0578|323500|Jingning
331181|331100|3|龙泉市|龙泉|浙江省|丽水市|龙泉市|119.14163|28.0743|0578|323700|Longquan
331200|330000|2|舟山群岛新区|舟山新区|浙江省|舟山群岛新区||122.317657|29.813242|0580|316000|Zhoushan
331201|331200|3|金塘岛|金塘|浙江省|舟山群岛新区|金塘岛|121.893373|30.040641|0580|316000|Jintang
331202|331200|3|六横岛|六横|浙江省|舟山群岛新区|六横岛|122.14265|29.662938|0580|316000|Liuheng
331203|331200|3|衢山岛|衢山|浙江省|舟山群岛新区|衢山岛|122.358425|30.442642|0580|316000|Qushan
331204|331200|3|舟山本岛西北部|舟山|浙江省|舟山群岛新区|舟山本岛西北部|122.03064|30.140377|0580|316000|Zhoushan
331205|331200|3|岱山岛西南部|岱山|浙江省|舟山群岛新区|岱山岛西南部|122.180123|30.277269|0580|316000|Daishan
331206|331200|3|泗礁岛|泗礁|浙江省|舟山群岛新区|泗礁岛|122.45803|30.725112|0580|316000|Sijiao
331207|331200|3|朱家尖岛|朱家尖|浙江省|舟山群岛新区|朱家尖岛|122.390636|29.916303|0580|316000|Zhujiajian
331208|331200|3|洋山岛|洋山|浙江省|舟山群岛新区|洋山岛|121.995891|30.094637|0580|316000|Yangshan
331209|331200|3|长涂岛|长涂|浙江省|舟山群岛新区|长涂岛|122.284681|30.24888|0580|316000|Changtu
331210|331200|3|虾峙岛|虾峙|浙江省|舟山群岛新区|虾峙岛|122.244686|29.752941|0580|316000|Xiazhi
340000|100000|1|安徽省|安徽|安徽省|||117.283042|31.86119|||Anhui
340100|340000|2|合肥市|合肥|安徽省|合肥市||117.283042|31.86119|0551|230001|Hefei
340102|340100|3|瑶海区|瑶海|安徽省|合肥市|瑶海区|117.30947|31.85809|0551|230011|Yaohai
340103|340100|3|庐阳区|庐阳|安徽省|合肥市|庐阳区|117.26452|31.87874|0551|230001|Luyang
340104|340100|3|蜀山区|蜀山|安徽省|合肥市|蜀山区|117.26104|31.85117|0551|230031|Shushan
340111|340100|3|包河区|包河|安徽省|合肥市|包河区|117.30984|31.79502|0551|230041|Baohe
340121|340100|3|长丰县|长丰|安徽省|合肥市|长丰县|117.16549|32.47959|0551|231100|Changfeng
340122|340100|3|肥东县|肥东|安徽省|合肥市|肥东县|117.47128|31.88525|0551|231600|Feidong
340123|340100|3|肥西县|肥西|安徽省|合肥市|肥西县|117.16845|31.72143|0551|231200|Feixi
340124|340100|3|庐江县|庐江|安徽省|合肥市|庐江县|117.289844|31.251488|0565|231500|Lujiang
340181|340100|3|巢湖市|巢湖|安徽省|合肥市|巢湖市|117.874155|31.600518|0565|238000|Chaohu
340200|340000|2|芜湖市|芜湖|安徽省|芜湖市||118.376451|31.326319|0551|241000|Wuhu
340202|340200|3|镜湖区|镜湖|安徽省|芜湖市|镜湖区|118.38525|31.34038|0553|241000|Jinghu
340203|340200|3|弋江区|弋江|安徽省|芜湖市|弋江区|118.37265|31.31178|0553|241000|Yijiang
340207|340200|3|鸠江区|鸠江|安徽省|芜湖市|鸠江区|118.39215|31.36928|0553|241000|Jiujiang
340208|340200|3|三山区|三山|安徽省|芜湖市|三山区|118.22509|31.20703|0553|241000|Sanshan
340221|340200|3|芜湖县|芜湖|安徽省|芜湖市|芜湖县|118.57525|31.13476|0553|241100|Wuhu
340222|340200|3|繁昌县|繁昌|安徽省|芜湖市|繁昌县|118.19982|31.08319|0553|241200|Fanchang
340223|340200|3|南陵县|南陵|安徽省|芜湖市|南陵县|118.33688|30.91969|0553|242400|Nanling
340225|340200|3|无为县|无为|安徽省|芜湖市|无为县|117.911432|31.303075|0565|238300|Wuwei
340300|340000|2|蚌埠市|蚌埠|安徽省|蚌埠市||117.36237|32.934037|0552|233000|Bengbu
340302|340300|3|龙子湖区|龙子湖|安徽省|蚌埠市|龙子湖区|117.39379|32.94301|0552|233000|Longzihu
340303|340300|3|蚌山区|蚌山|安徽省|蚌埠市|蚌山区|117.36767|32.94411|0552|233000|Bengshan
340304|340300|3|禹会区|禹会|安徽省|蚌埠市|禹会区|117.35315|32.93336|0552|233010|Yuhui
340311|340300|3|淮上区|淮上|安徽省|蚌埠市|淮上区|117.35983|32.96423|0552|233002|Huaishang
340321|340300|3|怀远县|怀远|安徽省|蚌埠市|怀远县|117.20507|32.97007|0552|233400|Huaiyuan
340322|340300|3|五河县|五河|安徽省|蚌埠市|五河县|117.89144|33.14457|0552|233300|Wuhe
340323|340300|3|固镇县|固镇|安徽省|蚌埠市|固镇县|117.31558|33.31803|0552|233700|Guzhen
340400|340000|2|淮南市|淮南|安徽省|淮南市||117.025449|32.645947|0554|232001|Huainan
340402|340400|3|大通区|大通|安徽省|淮南市|大通区|117.05255|32.63265|0554|232033|Datong
340403|340400|3|田家庵区|田家庵|安徽省|淮南市|田家庵区|117.01739|32.64697|0554|232000|Tianjiaan
340404|340400|3|谢家集区|谢家集|安徽省|淮南市|谢家集区|116.86377|32.59818|0554|232052|Xiejiaji
340405|340400|3|八公山区|八公山|安徽省|淮南市|八公山区|116.83694|32.62941|0554|232072|Bagongshan
340406|340400|3|潘集区|潘集|安徽省|淮南市|潘集区|116.81622|32.78287|0554|232082|Panji
340421|340400|3|凤台县|凤台|安徽省|淮南市|凤台县|116.71569|32.70752|0554|232100|Fengtai
340500|340000|2|马鞍山市|马鞍山|安徽省|马鞍山市||118.507906|31.689362|0555|243001|Ma'anshan
340503|340500|3|花山区|花山|安徽省|马鞍山市|花山区|118.51231|31.7001|0555|243000|Huashan
340504|340500|3|雨山区|雨山|安徽省|马鞍山市|雨山区|118.49869|31.68219|0555|243071|Yushan
340506|340500|3|博望区|博望|安徽省|马鞍山市|博望区|118.844387|31.561871|0555|243131|Bowang
340521|340500|3|当涂县|当涂|安徽省|马鞍山市|当涂县|118.49786|31.57098|0555|243100|Dangtu
340522|340500|3|含山县|含山|安徽省|马鞍山市|含山县|118.105545|31.727758|0555|238100|Hanshan 
340523|340500|3|和县|和县|安徽省|马鞍山市|和县|118.351405|31.741794|0555|238200|Hexian
340600|340000|2|淮北市|淮北|安徽省|淮北市||116.794664|33.971707|0561|235000|Huaibei
340602|340600|3|杜集区|杜集|安徽省|淮北市|杜集区|116.82998|33.99363|0561|235000|Duji
340603|340600|3|相山区|相山|安徽省|淮北市|相山区|116.79464|33.95979|0561|235000|Xiangshan
340604|340600|3|烈山区|烈山|安徽省|淮北市|烈山区|116.81448|33.89355|0561|235000|Lieshan
340621|340600|3|濉溪县|濉溪|安徽省|淮北市|濉溪县|116.76785|33.91455|0561|235100|Suixi
340700|340000|2|铜陵市|铜陵|安徽省|铜陵市||117.816576|30.929935|0562|244000|Tongling
340702|340700|3|铜官山区|铜官山|安徽省|铜陵市|铜官山区|117.81525|30.93423|0562|244000|Tongguanshan
340703|340700|3|狮子山区|狮子山|安徽省|铜陵市|狮子山区|117.89178|30.92631|0562|244000|Shizishan
340711|340700|3|郊区|郊区|安徽省|铜陵市|郊区|117.80868|30.91976|0562|244000|Jiaoqu
340721|340700|3|铜陵县|铜陵|安徽省|铜陵市|铜陵县|117.79113|30.95365|0562|244100|Tongling
340800|340000|2|安庆市|安庆|安徽省|安庆市||117.053571|30.524816|0556|246001|Anqing
340802|340800|3|迎江区|迎江|安徽省|安庆市|迎江区|117.0493|30.50421|0556|246001|Yingjiang
340803|340800|3|大观区|大观|安徽省|安庆市|大观区|117.03426|30.51216|0556|246002|Daguan
340811|340800|3|宜秀区|宜秀|安徽省|安庆市|宜秀区|117.06127|30.50783|0556|246003|Yixiu
340822|340800|3|怀宁县|怀宁|安徽省|安庆市|怀宁县|116.82968|30.73376|0556|246100|Huaining
340823|340800|3|枞阳县|枞阳|安徽省|安庆市|枞阳县|117.22015|30.69956|0556|246700|Zongyang
340824|340800|3|潜山县|潜山|安徽省|安庆市|潜山县|116.57574|30.63037|0556|246300|Qianshan
340825|340800|3|太湖县|太湖|安徽省|安庆市|太湖县|116.3088|30.4541|0556|246400|Taihu
340826|340800|3|宿松县|宿松|安徽省|安庆市|宿松县|116.12915|30.1536|0556|246500|Susong
340827|340800|3|望江县|望江|安徽省|安庆市|望江县|116.68814|30.12585|0556|246200|Wangjiang
340828|340800|3|岳西县|岳西|安徽省|安庆市|岳西县|116.35995|30.84983|0556|246600|Yuexi
340881|340800|3|桐城市|桐城|安徽省|安庆市|桐城市|116.95071|31.05216|0556|231400|Tongcheng
341000|340000|2|黄山市|黄山|安徽省|黄山市||118.317325|29.709239|0559|245000|Huangshan
341002|341000|3|屯溪区|屯溪|安徽省|黄山市|屯溪区|118.33368|29.71138|0559|245000|Tunxi
341003|341000|3|黄山区|黄山|安徽省|黄山市|黄山区|118.1416|30.2729|0559|242700|Huangshan
341004|341000|3|徽州区|徽州|安徽省|黄山市|徽州区|118.33654|29.82784|0559|245061|Huizhou
341021|341000|3|歙县|歙县|安徽省|黄山市|歙县|118.43676|29.86745|0559|245200|Shexian
341022|341000|3|休宁县|休宁|安徽省|黄山市|休宁县|118.18136|29.78607|0559|245400|Xiuning
341023|341000|3|黟县|黟县|安徽省|黄山市|黟县|117.94137|29.92588|0559|245500|Yixian
341024|341000|3|祁门县|祁门|安徽省|黄山市|祁门县|117.71847|29.85723|0559|245600|Qimen
341100|340000|2|滁州市|滁州|安徽省|滁州市||118.316264|32.303627|0550|239000|Chuzhou
341102|341100|3|琅琊区|琅琊|安徽省|滁州市|琅琊区|118.30538|32.29521|0550|239000|Langya
341103|341100|3|南谯区|南谯|安徽省|滁州市|南谯区|118.31222|32.31861|0550|239000|Nanqiao
341122|341100|3|来安县|来安|安徽省|滁州市|来安县|118.43438|32.45176|0550|239200|Lai'an
341124|341100|3|全椒县|全椒|安徽省|滁州市|全椒县|118.27291|32.08524|0550|239500|Quanjiao
341125|341100|3|定远县|定远|安徽省|滁州市|定远县|117.68035|32.52488|0550|233200|Dingyuan
341126|341100|3|凤阳县|凤阳|安徽省|滁州市|凤阳县|117.56454|32.86507|0550|233100|Fengyang
341181|341100|3|天长市|天长|安徽省|滁州市|天长市|118.99868|32.69124|0550|239300|Tianchang
341182|341100|3|明光市|明光|安徽省|滁州市|明光市|117.99093|32.77819|0550|239400|Mingguang
341200|340000|2|阜阳市|阜阳|安徽省|阜阳市||115.819729|32.896969|0558|236033|Fuyang
341202|341200|3|颍州区|颍州|安徽省|阜阳市|颍州区|115.80694|32.88346|0558|236001|Yingzhou
341203|341200|3|颍东区|颍东|安徽省|阜阳市|颍东区|115.85659|32.91296|0558|236058|Yingdong
341204|341200|3|颍泉区|颍泉|安徽省|阜阳市|颍泉区|115.80712|32.9249|0558|236045|Yingquan
341221|341200|3|临泉县|临泉|安徽省|阜阳市|临泉县|115.26232|33.06758|0558|236400|Linquan
341222|341200|3|太和县|太和|安徽省|阜阳市|太和县|115.62191|33.16025|0558|236600|Taihe
341225|341200|3|阜南县|阜南|安徽省|阜阳市|阜南县|115.58563|32.63551|0558|236300|Funan
341226|341200|3|颍上县|颍上|安徽省|阜阳市|颍上县|116.26458|32.62998|0558|236200|Yingshang
341282|341200|3|界首市|界首|安徽省|阜阳市|界首市|115.37445|33.25714|0558|236500|Jieshou
341300|340000|2|宿州市|宿州|安徽省|宿州市||116.984084|33.633891|0557|234000|Suzhou
341302|341300|3|埇桥区|埇桥|安徽省|宿州市|埇桥区|116.97731|33.64058|0557|234000|Yongqiao
341321|341300|3|砀山县|砀山|安徽省|宿州市|砀山县|116.35363|34.42356|0557|235300|Dangshan
341322|341300|3|萧县|萧县|安徽省|宿州市|萧县|116.94546|34.1879|0557|235200|Xiaoxian
341323|341300|3|灵璧县|灵璧|安徽省|宿州市|灵璧县|117.55813|33.54339|0557|234200|Lingbi
341324|341300|3|泗县|泗县|安徽省|宿州市|泗县|117.91033|33.48295|0557|234300|Sixian
341500|340000|2|六安市|六安|安徽省|六安市||116.507676|31.752889|0564|237000|Lu'an
341502|341500|3|金安区|金安|安徽省|六安市|金安区|116.50912|31.75573|0564|237005|Jin'an
341503|341500|3|裕安区|裕安|安徽省|六安市|裕安区|116.47985|31.73787|0564|237010|Yu'an
341521|341500|3|寿县|寿县|安徽省|六安市|寿县|116.78466|32.57653|0564|232200|Shouxian
341522|341500|3|霍邱县|霍邱|安徽省|六安市|霍邱县|116.27795|32.353|0564|237400|Huoqiu
341523|341500|3|舒城县|舒城|安徽省|六安市|舒城县|116.94491|31.46413|0564|231300|Shucheng
341524|341500|3|金寨县|金寨|安徽省|六安市|金寨县|115.93463|31.7351|0564|237300|Jinzhai
341525|341500|3|霍山县|霍山|安徽省|六安市|霍山县|116.33291|31.3929|0564|237200|Huoshan
341600|340000|2|亳州市|亳州|安徽省|亳州市||115.782939|33.869338|0558|236802|Bozhou
341602|341600|3|谯城区|谯城|安徽省|亳州市|谯城区|115.77941|33.87532|0558|236800|Qiaocheng
341621|341600|3|涡阳县|涡阳|安徽省|亳州市|涡阳县|116.21682|33.50911|0558|233600|Guoyang
341622|341600|3|蒙城县|蒙城|安徽省|亳州市|蒙城县|116.5646|33.26477|0558|233500|Mengcheng
341623|341600|3|利辛县|利辛|安徽省|亳州市|利辛县|116.208|33.14198|0558|236700|Lixin
341700|340000|2|池州市|池州|安徽省|池州市||117.489157|30.656037|0566|247100|Chizhou
341702|341700|3|贵池区|贵池|安徽省|池州市|贵池区|117.48722|30.65283|0566|247100|Guichi
341721|341700|3|东至县|东至|安徽省|池州市|东至县|117.02719|30.0969|0566|247200|Dongzhi
341722|341700|3|石台县|石台|安徽省|池州市|石台县|117.48666|30.21042|0566|245100|Shitai
341723|341700|3|青阳县|青阳|安徽省|池州市|青阳县|117.84744|30.63932|0566|242800|Qingyang
341800|340000|2|宣城市|宣城|安徽省|宣城市||118.757995|30.945667|0563|242000|Xuancheng
341802|341800|3|宣州区|宣州|安徽省|宣城市|宣州区|118.75462|30.94439|0563|242000|Xuanzhou
341821|341800|3|郎溪县|郎溪|安徽省|宣城市|郎溪县|119.17923|31.12599|0563|242100|Langxi
341822|341800|3|广德县|广德|安徽省|宣城市|广德县|119.41769|30.89371|0563|242200|Guangde
341823|341800|3|泾县|泾县|安徽省|宣城市|泾县|118.41964|30.69498|0563|242500|Jingxian
341824|341800|3|绩溪县|绩溪|安徽省|宣城市|绩溪县|118.59765|30.07069|0563|245300|Jixi
341825|341800|3|旌德县|旌德|安徽省|宣城市|旌德县|118.54299|30.28898|0563|242600|Jingde
341881|341800|3|宁国市|宁国|安徽省|宣城市|宁国市|118.98349|30.6238|0563|242300|Ningguo
350000|100000|1|福建省|福建|福建省|||119.306239|26.075302|||Fujian
350100|350000|2|福州市|福州|福建省|福州市||119.306239|26.075302|0591|350001|Fuzhou
350102|350100|3|鼓楼区|鼓楼|福建省|福州市|鼓楼区|119.30384|26.08225|0591|350001|Gulou
350103|350100|3|台江区|台江|福建省|福州市|台江区|119.30899|26.06204|0591|350004|Taijiang
350104|350100|3|仓山区|仓山|福建省|福州市|仓山区|119.31543|26.04335|0591|350007|Cangshan
350105|350100|3|马尾区|马尾|福建省|福州市|马尾区|119.4555|25.98942|0591|350015|Mawei
350111|350100|3|晋安区|晋安|福建省|福州市|晋安区|119.32828|26.0818|0591|350011|Jin'an
350121|350100|3|闽侯县|闽侯|福建省|福州市|闽侯县|119.13388|26.15014|0591|350100|Minhou
350122|350100|3|连江县|连江|福建省|福州市|连江县|119.53433|26.19466|0591|350500|Lianjiang
350123|350100|3|罗源县|罗源|福建省|福州市|罗源县|119.5509|26.48752|0591|350600|Luoyuan
350124|350100|3|闽清县|闽清|福建省|福州市|闽清县|118.8623|26.21901|0591|350800|Minqing
350125|350100|3|永泰县|永泰|福建省|福州市|永泰县|118.936|25.86816|0591|350700|Yongtai
350128|350100|3|平潭县|平潭|福建省|福州市|平潭县|119.791197|25.503672|0591|350400|Pingtan
350181|350100|3|福清市|福清|福建省|福州市|福清市|119.38507|25.72086|0591|350300|Fuqing
350182|350100|3|长乐市|长乐|福建省|福州市|长乐市|119.52313|25.96276|0591|350200|Changle
350200|350000|2|厦门市|厦门|福建省|厦门市||118.11022|24.490474|0592|361003|Xiamen
350203|350200|3|思明区|思明|福建省|厦门市|思明区|118.08233|24.44543|0592|361001|Siming
350205|350200|3|海沧区|海沧|福建省|厦门市|海沧区|118.03289|24.48461|0592|361026|Haicang
350206|350200|3|湖里区|湖里|福建省|厦门市|湖里区|118.14621|24.51253|0592|361006|Huli
350211|350200|3|集美区|集美|福建省|厦门市|集美区|118.09719|24.57584|0592|361021|Jimei
350212|350200|3|同安区|同安|福建省|厦门市|同安区|118.15197|24.72308|0592|361100|Tong'an
350213|350200|3|翔安区|翔安|福建省|厦门市|翔安区|118.24783|24.61863|0592|361101|Xiang'an
350300|350000|2|莆田市|莆田|福建省|莆田市||119.007558|25.431011|0594|351100|Putian
350302|350300|3|城厢区|城厢|福建省|莆田市|城厢区|118.99462|25.41872|0594|351100|Chengxiang
350303|350300|3|涵江区|涵江|福建省|莆田市|涵江区|119.11621|25.45876|0594|351111|Hanjiang
350304|350300|3|荔城区|荔城|福建省|莆田市|荔城区|119.01339|25.43369|0594|351100|Licheng
350305|350300|3|秀屿区|秀屿|福建省|莆田市|秀屿区|119.10553|25.31831|0594|351152|Xiuyu
350322|350300|3|仙游县|仙游|福建省|莆田市|仙游县|118.69177|25.36214|0594|351200|Xianyou
350400|350000|2|三明市|三明|福建省|三明市||117.635001|26.265444|0598|365000|Sanming
350402|350400|3|梅列区|梅列|福建省|三明市|梅列区|117.64585|26.27171|0598|365000|Meilie
350403|350400|3|三元区|三元|福建省|三明市|三元区|117.60788|26.23372|0598|365001|Sanyuan
350421|350400|3|明溪县|明溪|福建省|三明市|明溪县|117.20498|26.35294|0598|365200|Mingxi
350423|350400|3|清流县|清流|福建省|三明市|清流县|116.8146|26.17144|0598|365300|Qingliu
350424|350400|3|宁化县|宁化|福建省|三明市|宁化县|116.66101|26.25874|0598|365400|Ninghua
350425|350400|3|大田县|大田|福建省|三明市|大田县|117.8471|25.6926|0598|366100|Datian
350426|350400|3|尤溪县|尤溪|福建省|三明市|尤溪县|118.19049|26.17002|0598|365100|Youxi
350427|350400|3|沙县|沙县|福建省|三明市|沙县|117.79266|26.39615|0598|365500|Shaxian
350428|350400|3|将乐县|将乐|福建省|三明市|将乐县|117.47317|26.72837|0598|353300|Jiangle
350429|350400|3|泰宁县|泰宁|福建省|三明市|泰宁县|117.17578|26.9001|0598|354400|Taining
350430|350400|3|建宁县|建宁|福建省|三明市|建宁县|116.84603|26.83091|0598|354500|Jianning
350481|350400|3|永安市|永安|福建省|三明市|永安市|117.36517|25.94136|0598|366000|Yong'an
350500|350000|2|泉州市|泉州|福建省|泉州市||118.589421|24.908853|0595|362000|Quanzhou
350502|350500|3|鲤城区|鲤城|福建省|泉州市|鲤城区|118.56591|24.88741|0595|362000|Licheng
350503|350500|3|丰泽区|丰泽|福建省|泉州市|丰泽区|118.61328|24.89119|0595|362000|Fengze
350504|350500|3|洛江区|洛江|福建省|泉州市|洛江区|118.67111|24.93984|0595|362011|Luojiang
350505|350500|3|泉港区|泉港|福建省|泉州市|泉港区|118.91586|25.12005|0595|362114|Quangang
350521|350500|3|惠安县|惠安|福建省|泉州市|惠安县|118.79687|25.03059|0595|362100|Hui'an
350524|350500|3|安溪县|安溪|福建省|泉州市|安溪县|118.18719|25.05627|0595|362400|Anxi
350525|350500|3|永春县|永春|福建省|泉州市|永春县|118.29437|25.32183|0595|362600|Yongchun
350526|350500|3|德化县|德化|福建省|泉州市|德化县|118.24176|25.49224|0595|362500|Dehua
350527|350500|3|金门县|金门|福建省|泉州市|金门县|118.32263|24.42922|||Jinmen
350581|350500|3|石狮市|石狮|福建省|泉州市|石狮市|118.64779|24.73242|0595|362700|Shishi
350582|350500|3|晋江市|晋江|福建省|泉州市|晋江市|118.55194|24.78141|0595|362200|Jinjiang
350583|350500|3|南安市|南安|福建省|泉州市|南安市|118.38589|24.96055|0595|362300|Nan'an
350600|350000|2|漳州市|漳州|福建省|漳州市||117.661801|24.510897|0596|363005|Zhangzhou
350602|350600|3|芗城区|芗城|福建省|漳州市|芗城区|117.65402|24.51081|0596|363000|Xiangcheng
350603|350600|3|龙文区|龙文|福建省|漳州市|龙文区|117.70971|24.50323|0596|363005|Longwen
350622|350600|3|云霄县|云霄|福建省|漳州市|云霄县|117.34051|23.95534|0596|363300|Yunxiao
350623|350600|3|漳浦县|漳浦|福建省|漳州市|漳浦县|117.61367|24.11706|0596|363200|Zhangpu
350624|350600|3|诏安县|诏安|福建省|漳州市|诏安县|117.17501|23.71148|0596|363500|Zhao'an
350625|350600|3|长泰县|长泰|福建省|漳州市|长泰县|117.75924|24.62526|0596|363900|Changtai
350626|350600|3|东山县|东山|福建省|漳州市|东山县|117.42822|23.70109|0596|363400|Dongshan
